1	12	0	16	150	0	0	URM
2	11	255	16	0	0	0	C1
3	10	255	16	0	0	0	C1
4	12	255	16	150	0	0	C1
11	243	0	0	0	0	0	U1
13	112	255	255	0	0	0	C1
16	249	255	16	240	0	0	C1
18	25	255	8	0	0	0	U1
23	21	255	8	0	0	0	U1
26	13	0	16	150	12	0	UR
27	13	0	16	150	13	0	UR
28	13	0	16	150	14	0	UR
29	12	255	16	150	0	0	U1
31	11	0	16	0	0	0	U1
32	13	255	16	0	12	0	U1
33	13	255	16	0	13	0	U1
34	13	255	16	0	14	0	U1
35	112	255	35	0	0	0	C1
38	21	255	8	0	0	0	C1
42	10	255	16	0	0	0	UR
46	11	255	16	0	0	0	IR
50	10	255	16	0	0	0	U1
51	244	0	0	0	0	0	U1
52	243	0	0	0	0	0	C1
60	21	255	8	0	0	0	UR
61	11	255	16	0	0	0	UR
63	12	255	16	150	0	0	UR
69	25	255	8	0	0	0	UR
75	10	255	16	0	0	0	CR
76	249	255	16	240	0	0	CR
79	112	255	35	0	0	0	CR
81	112	255	255	0	0	0	CR
82	21	255	8	0	0	0	CR
86	11	255	16	0	0	0	CR
90	12	255	16	150	0	0	CR
99	13	255	64	0	12	0	UR
103	11	255	16	0	0	0	U1
105	12	255	64	150	0	0	CR
106	11	255	64	0	0	0	CR
107	10	255	64	0	0	0	CR
108	12	255	64	150	0	0	C1
109	11	255	64	0	0	0	C1
110	10	255	64	0	0	0	C1
111	12	255	64	150	0	0	U1
112	11	255	64	0	0	0	U1
113	10	255	64	0	0	0	U1
114	12	255	64	150	0	0	UR
115	11	255	64	0	0	0	UR
116	10	255	64	0	0	0	UR
117	12	0	64	150	0	0	UR
118	11	0	64	0	0	0	U1
119	25	255	8	0	0	0	C1
124	244	0	0	0	0	0	C1
128	25	255	8	0	0	0	CR
129	25	255	32	0	0	0	CR
130	25	255	32	0	0	0	C1
131	25	255	32	0	0	0	U1
132	25	255	32	0	0	0	UR
133	13	255	64	0	12	0	U1
134	13	255	64	0	14	0	UR
135	13	255	64	0	14	0	U1
136	13	255	64	0	13	0	UR
137	13	255	64	0	13	0	U1
138	112	255	255	0	0	0	UR
139	112	255	35	0	0	0	UR
170	112	255	35	0	0	0	U1
171	112	255	255	0	0	0	U1
175	249	255	16	240	0	0	U1
196	249	255	16	240	0	0	UR
197	243	0	0	0	0	0	I1
198	244	0	0	0	0	0	I1
219	22	255	8	0	0	0	C1
220	22	255	8	0	0	0	CR
221	22	255	8	0	0	0	U1
222	22	255	8	0	0	0	UR
